date,clicks,impressions,ctr,position,state
2026-08-01,441,14750,0.029898305084745763,6.474101694915254,final
2026-08-02,469,16132,0.02907265063228366,6.5081824944210265,final
2026-08-03,507,17906,0.028314531441974756,6.271864179604602,final
2026-08-04,500,17346,0.028825089357777008,6.317767785080134,final
2026-08-05,499,16283,0.030645458453601917,6.203647976417122,final
2026-08-06,481,16656,0.02887848222862632,6.3360350624399615,final
2026-08-07,503,15570,0.03230571612074502,6.234425176621708,final
2026-08-08,413,15099,0.027352804821511357,6.284389694681767,final
2026-08-09,513,17782,0.028849398267911372,6.262062760094477,final
2026-08-10,576,19702,0.029235610597908843,6.343772205867425,final
2026-08-11,547,18516,0.02954201771440916,6.417530784186649,final
2026-08-12,538,18044,0.029816005320328087,6.362059410330303,final
2026-08-13,514,18631,0.0275884278890022,6.7093017014653,final
2026-08-14,477,16550,0.028821752265861027,6.461087613293051,final
2026-08-15,423,15600,0.027115384615384614,6.447820512820512,final
2026-08-16,427,15405,0.02771827328789354,6.374034404414151,final
2026-08-17,552,17427,0.03167498708899983,6.392150111895335,final
2026-08-18,559,18354,0.030456576223166613,6.482783044567942,final
2026-08-19,570,18484,0.03083748106470461,6.304154944817139,final
2026-08-20,519,17482,0.029687678755291158,6.408076879075621,final
2026-08-21,524,17094,0.030654030654030655,6.317187317187317,final
2026-08-22,473,15777,0.029980351144070484,6.338594156049946,final
2026-08-23,598,17484,0.03420269961107298,6.163006177076184,final
2026-08-24,600,19157,0.03132014407266273,6.2424179151224095,final
2026-08-25,646,20076,0.03217772464634389,6.39878461844989,final
2026-08-26,623,19401,0.03211174681717437,6.5199216535230144,final
2026-08-27,552,19178,0.02878298049848785,6.453279799770571,final
2026-08-28,535,17368,0.03080377706126209,6.398491478581299,final
2026-08-29,481,16549,0.029065200314218383,6.628618043386307,final
2026-08-30,636,18964,0.03353722843282008,6.298829360894326,final
2026-08-31,783,22377,0.0349912856951334,6.262814497028199,final
2026-09-01,786,23450,0.0335181236673774,6.203454157782516,final
2026-09-02,759,23013,0.03298135836266458,6.263199061400078,final
2026-09-03,677,21476,0.031523561184578136,6.39150679828646,final
2026-09-04,767,22383,0.034267077692891924,6.439574677210383,final
2026-09-05,609,19654,0.030986058817543502,6.555510328686273,final
2026-09-06,709,20406,0.034744682936391255,6.208909144369303,final
2026-09-07,919,24616,0.037333441663958404,5.9921189470263245,final
2026-09-08,785,21800,0.03600917431192661,6.345091743119266,final
2026-09-09,697,20464,0.034059812353401095,6.22273260359656,final
2026-09-10,609,19825,0.030718789407314,6.324186633039092,final
2026-09-11,584,19144,0.030505641454241537,6.562944003343084,final
2026-09-12,596,17885,0.033324014537321776,6.636455129997205,final
